date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-03-08,2020-03-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5,1.0,1.0,560,EISENHOWER PARK,New York
2020-03-07,2020-03-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.191667,0.3,0.0,560,EISENHOWER PARK,New York
2020-03-06,2020-03-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.475,2.9,3.0,560,EISENHOWER PARK,New York
2020-03-05,2020-03-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.4,0.0,560,EISENHOWER PARK,New York
2020-03-04,2020-03-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,0.3,0.0,560,EISENHOWER PARK,New York
2020-03-03,2020-03-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.283333,0.8,0.0,560,EISENHOWER PARK,New York
2020-03-01,2020-03-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.329167,1.1,1.0,560,EISENHOWER PARK,New York
2020-03-02,2020-03-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.580952,1.5,1.0,560,EISENHOWER PARK,New York
2020-02-29,2020-02-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.4,0.0,560,EISENHOWER PARK,New York
2020-02-28,2020-02-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.304167,0.5,0.0,560,EISENHOWER PARK,New York
2020-02-27,2020-02-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.3,0.0,560,EISENHOWER PARK,New York
2020-02-26,2020-02-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1625,0.6,0.0,560,EISENHOWER PARK,New York
2020-02-25,2020-02-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2375,0.6,0.0,560,EISENHOWER PARK,New York
2020-02-24,2020-02-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.486364,0.9,0.0,560,EISENHOWER PARK,New York
2020-02-23,2020-02-23,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.154167,2.0,3.0,560,EISENHOWER PARK,New York
2020-02-22,2020-02-22,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.95,1.5,1.0,560,EISENHOWER PARK,New York
2020-02-21,2020-02-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.31666700000000003,0.8,0.0,560,EISENHOWER PARK,New York
2020-02-20,2020-02-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,0.3,0.0,560,EISENHOWER PARK,New York
2020-02-19,2020-02-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.20416700000000002,0.3,0.0,560,EISENHOWER PARK,New York
2020-02-18,2020-02-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.622727,5.1,7.0,560,EISENHOWER PARK,New York
2020-02-17,2020-02-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.566667,1.0,1.0,560,EISENHOWER PARK,New York
2020-02-16,2020-02-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5,1.1,1.0,560,EISENHOWER PARK,New York
2020-02-15,2020-02-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.8,0.0,560,EISENHOWER PARK,New York
2020-02-14,2020-02-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.191667,0.2,0.0,560,EISENHOWER PARK,New York
2020-02-13,2020-02-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.4,0.0,560,EISENHOWER PARK,New York
2020-02-12,2020-02-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.5,0.0,560,EISENHOWER PARK,New York
2020-02-11,2020-02-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.4,0.0,560,EISENHOWER PARK,New York
2020-02-10,2020-02-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.277273,0.5,0.0,560,EISENHOWER PARK,New York
2020-02-09,2020-02-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3625,2.1,3.0,560,EISENHOWER PARK,New York
2020-02-08,2020-02-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.266667,0.5,0.0,560,EISENHOWER PARK,New York
2020-02-07,2020-02-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.554167,4.7,6.0,560,EISENHOWER PARK,New York
2020-02-06,2020-02-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,2.4,3.0,560,EISENHOWER PARK,New York
2020-02-05,2020-02-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.770833,13.6,19.0,560,EISENHOWER PARK,New York
2020-02-04,2020-02-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.633333,1.1,1.0,560,EISENHOWER PARK,New York
2020-02-02,2020-02-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.3,0.0,560,EISENHOWER PARK,New York
2020-02-03,2020-02-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.418182,0.8,0.0,560,EISENHOWER PARK,New York
2020-02-01,2020-02-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,560,EISENHOWER PARK,New York
2020-01-31,2020-01-31,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.8,0.0,560,EISENHOWER PARK,New York
2020-01-30,2020-01-30,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.520833,2.5,3.0,560,EISENHOWER PARK,New York
2020-01-29,2020-01-29,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,560,EISENHOWER PARK,New York
2020-01-28,2020-01-28,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1625,0.2,0.0,560,EISENHOWER PARK,New York
2020-01-27,2020-01-27,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.39047600000000005,0.7,0.0,560,EISENHOWER PARK,New York
2020-01-26,2020-01-26,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3625,0.7,0.0,560,EISENHOWER PARK,New York
2020-01-25,2020-01-25,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.716667,8.0,11.0,560,EISENHOWER PARK,New York
2020-01-24,2020-01-24,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.2125,3.3,4.0,560,EISENHOWER PARK,New York
2020-01-23,2020-01-23,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.75,3.5,4.0,560,EISENHOWER PARK,New York
2020-01-22,2020-01-22,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,1.075,2.1,3.0,560,EISENHOWER PARK,New York
2020-01-21,2020-01-21,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.28181799999999996,0.4,0.0,560,EISENHOWER PARK,New York
2020-01-20,2020-01-20,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.3,0.0,560,EISENHOWER PARK,New York
2020-01-19,2020-01-19,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.216667,0.4,0.0,560,EISENHOWER PARK,New York
2020-01-18,2020-01-18,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,0.5,0.0,560,EISENHOWER PARK,New York
2020-01-17,2020-01-17,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.2,0.0,560,EISENHOWER PARK,New York
2020-01-16,2020-01-16,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.4,0.0,560,EISENHOWER PARK,New York
2020-01-15,2020-01-15,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3875,1.1,1.0,560,EISENHOWER PARK,New York
2020-01-14,2020-01-14,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,1.0,1.0,560,EISENHOWER PARK,New York
2020-01-13,2020-01-13,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.222727,0.8,0.0,560,EISENHOWER PARK,New York
2020-01-12,2020-01-12,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,560,EISENHOWER PARK,New York
2020-01-11,2020-01-11,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.2,0.0,560,EISENHOWER PARK,New York
2020-01-10,2020-01-10,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.375,0.6,0.0,560,EISENHOWER PARK,New York
2020-01-09,2020-01-09,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2625,0.5,0.0,560,EISENHOWER PARK,New York
2020-01-08,2020-01-08,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.35,1.0,1.0,560,EISENHOWER PARK,New York
2020-01-07,2020-01-07,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.566667,1.2,1.0,560,EISENHOWER PARK,New York
2020-01-05,2020-01-05,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.2,0.0,560,EISENHOWER PARK,New York
2020-01-06,2020-01-06,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.43181800000000004,0.8,0.0,560,EISENHOWER PARK,New York
2020-01-04,2020-01-04,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,0.5,0.0,560,EISENHOWER PARK,New York
2020-01-03,2020-01-03,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.425,0.9,0.0,560,EISENHOWER PARK,New York
2020-01-02,2020-01-02,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.595833,1.6,1.0,560,EISENHOWER PARK,New York
2020-01-01,2020-01-01,59,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.3,0.0,560,EISENHOWER PARK,New York
2020-12-31,2020-12-31,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.258333,0.4,0.0,560,MT NINHAM,New York
2020-12-30,2020-12-30,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3625,0.8,0.0,560,MT NINHAM,New York
2020-12-29,2020-12-29,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.265217,0.4,0.0,560,MT NINHAM,New York
2020-12-28,2020-12-28,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.375,0.5,0.0,560,MT NINHAM,New York
2020-12-27,2020-12-27,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3875,0.6,0.0,560,MT NINHAM,New York
2020-12-25,2020-12-25,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1625,0.3,0.0,560,MT NINHAM,New York
2020-12-24,2020-12-24,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.31666700000000003,1.1,1.0,560,MT NINHAM,New York
2020-12-23,2020-12-23,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,0.5,0.0,560,MT NINHAM,New York
2020-12-22,2020-12-22,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.24166700000000002,0.4,0.0,560,MT NINHAM,New York
2020-12-21,2020-12-21,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.5,0.0,560,MT NINHAM,New York
2020-12-20,2020-12-20,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3875,0.8,0.0,560,MT NINHAM,New York
2020-12-19,2020-12-19,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.37916700000000003,0.7,0.0,560,MT NINHAM,New York
2020-12-18,2020-12-18,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3,0.3,0.0,560,MT NINHAM,New York
2020-12-17,2020-12-17,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.3,0.0,560,MT NINHAM,New York
2020-12-16,2020-12-16,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.30833299999999997,0.7,0.0,560,MT NINHAM,New York
2020-12-15,2020-12-15,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.236364,0.6,0.0,560,MT NINHAM,New York
2020-12-14,2020-12-14,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.2,0.0,560,MT NINHAM,New York
2020-12-13,2020-12-13,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.3,0.0,560,MT NINHAM,New York
2020-12-12,2020-12-12,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.2,0.0,560,MT NINHAM,New York
2020-12-11,2020-12-11,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.404167,1.1,1.0,560,MT NINHAM,New York
2020-12-10,2020-12-10,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.208333,0.4,0.0,560,MT NINHAM,New York
2020-12-08,2020-12-08,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.220833,0.4,0.0,560,MT NINHAM,New York
2020-12-07,2020-12-07,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.2,0.0,560,MT NINHAM,New York
2020-12-06,2020-12-06,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.191667,0.2,0.0,560,MT NINHAM,New York
2020-12-05,2020-12-05,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.2,0.0,560,MT NINHAM,New York
2020-12-04,2020-12-04,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4,0.7,0.0,560,MT NINHAM,New York
2020-12-03,2020-12-03,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.445833,0.8,0.0,560,MT NINHAM,New York
2020-12-02,2020-12-02,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.21818200000000001,0.3,0.0,560,MT NINHAM,New York
2020-12-01,2020-12-01,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.3,0.0,560,MT NINHAM,New York
2020-11-29,2020-11-29,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.3,0.0,560,MT NINHAM,New York
2020-11-28,2020-11-28,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,560,MT NINHAM,New York
2020-11-27,2020-11-27,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.2,0.0,560,MT NINHAM,New York
2020-11-26,2020-11-26,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.2,0.0,560,MT NINHAM,New York
2020-11-25,2020-11-25,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.245455,0.4,0.0,560,MT NINHAM,New York
2020-11-24,2020-11-24,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.181818,0.2,0.0,560,MT NINHAM,New York
2020-11-23,2020-11-23,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,MT NINHAM,New York
2020-11-22,2020-11-22,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2,0.2,0.0,560,MT NINHAM,New York
2020-11-21,2020-11-21,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3125,0.6,0.0,560,MT NINHAM,New York
2020-11-20,2020-11-20,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3625,0.5,0.0,560,MT NINHAM,New York
2020-11-19,2020-11-19,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.3875,0.6,0.0,560,MT NINHAM,New York
2020-11-18,2020-11-18,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.204762,0.3,0.0,560,MT NINHAM,New York
2020-11-17,2020-11-17,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.216667,0.3,0.0,560,MT NINHAM,New York
2020-11-16,2020-11-16,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.2,0.0,560,MT NINHAM,New York
2020-11-15,2020-11-15,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.158333,0.3,0.0,560,MT NINHAM,New York
2020-11-14,2020-11-14,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.2,0.0,560,MT NINHAM,New York
2020-11-13,2020-11-13,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,MT NINHAM,New York
2020-11-12,2020-11-12,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MT NINHAM,New York
2020-11-11,2020-11-11,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MT NINHAM,New York
2020-11-10,2020-11-10,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145455,0.3,0.0,560,MT NINHAM,New York
2020-11-09,2020-11-09,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.7,0.0,560,MT NINHAM,New York
2020-11-08,2020-11-08,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.270833,0.6,0.0,560,MT NINHAM,New York
2020-11-07,2020-11-07,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.304167,0.5,0.0,560,MT NINHAM,New York
2020-11-06,2020-11-06,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.295833,0.6,0.0,560,MT NINHAM,New York
2020-11-05,2020-11-05,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.23333299999999998,0.4,0.0,560,MT NINHAM,New York
2020-11-04,2020-11-04,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4,1.1,1.0,560,MT NINHAM,New York
2020-11-03,2020-11-03,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25909099999999996,0.4,0.0,560,MT NINHAM,New York
2020-11-02,2020-11-02,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,MT NINHAM,New York
2020-11-01,2020-11-01,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.129167,0.2,0.0,560,MT NINHAM,New York
2020-10-31,2020-10-31,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17916700000000002,0.3,0.0,560,MT NINHAM,New York
2020-10-30,2020-10-30,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MT NINHAM,New York
2020-10-29,2020-10-29,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.1,0.0,560,MT NINHAM,New York
2020-10-28,2020-10-28,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.1,0.0,560,MT NINHAM,New York
2020-10-27,2020-10-27,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.3,0.0,560,MT NINHAM,New York
2020-10-26,2020-10-26,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MT NINHAM,New York
2020-10-25,2020-10-25,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.1,0.0,560,MT NINHAM,New York
2020-10-24,2020-10-24,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MT NINHAM,New York
2020-10-23,2020-10-23,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,MT NINHAM,New York
2020-10-22,2020-10-22,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,MT NINHAM,New York
2020-10-21,2020-10-21,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045455,0.1,0.0,560,MT NINHAM,New York
2020-10-20,2020-10-20,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.1,0.0,560,MT NINHAM,New York
2020-10-16,2020-10-16,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.022727,0.1,0.0,560,MT NINHAM,New York
2020-10-15,2020-10-15,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.154167,0.3,0.0,560,MT NINHAM,New York
2020-10-14,2020-10-14,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1125,0.2,0.0,560,MT NINHAM,New York
2020-10-13,2020-10-13,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.1,0.0,560,MT NINHAM,New York
2020-10-12,2020-10-12,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.091667,0.1,0.0,560,MT NINHAM,New York
2020-10-11,2020-10-11,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.1,0.0,560,MT NINHAM,New York
2020-10-10,2020-10-10,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.145833,0.3,0.0,560,MT NINHAM,New York
2020-10-09,2020-10-09,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.2,0.0,560,MT NINHAM,New York
2020-10-08,2020-10-08,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.1,0.0,560,MT NINHAM,New York
2020-10-07,2020-10-07,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.081818,0.4,0.0,560,MT NINHAM,New York
2020-10-06,2020-10-06,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.1,0.0,560,MT NINHAM,New York
2020-10-05,2020-10-05,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.1,0.0,560,MT NINHAM,New York
2020-10-03,2020-10-03,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.1,0.0,560,MT NINHAM,New York
2020-10-04,2020-10-04,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.075,0.1,0.0,560,MT NINHAM,New York
2020-10-02,2020-10-02,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,560,MT NINHAM,New York
2020-10-01,2020-10-01,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.1,0.0,560,MT NINHAM,New York
2020-09-30,2020-09-30,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MT NINHAM,New York
2020-09-29,2020-09-29,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MT NINHAM,New York
2020-09-28,2020-09-28,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.013636,0.1,0.0,560,MT NINHAM,New York
2020-09-27,2020-09-27,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,MT NINHAM,New York
2020-09-26,2020-09-26,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.2,0.0,560,MT NINHAM,New York
2020-09-25,2020-09-25,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.2,0.0,560,MT NINHAM,New York
2020-09-24,2020-09-24,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.058333,0.2,0.0,560,MT NINHAM,New York
2020-09-23,2020-09-23,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.175,0.4,0.0,560,MT NINHAM,New York
2020-09-22,2020-09-22,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.209091,0.5,0.0,560,MT NINHAM,New York
2020-09-21,2020-09-21,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MT NINHAM,New York
2020-09-20,2020-09-20,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MT NINHAM,New York
2020-09-19,2020-09-19,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.1,0.0,560,MT NINHAM,New York
2020-09-18,2020-09-18,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.2,0.0,560,MT NINHAM,New York
2020-09-17,2020-09-17,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.059091,0.3,0.0,560,MT NINHAM,New York
2020-09-16,2020-09-16,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.083333,0.2,0.0,560,MT NINHAM,New York
2020-09-15,2020-09-15,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,560,MT NINHAM,New York
2020-09-14,2020-09-14,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.1,0.0,560,MT NINHAM,New York
2020-09-13,2020-09-13,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,560,MT NINHAM,New York
2020-09-12,2020-09-12,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.1,0.0,560,MT NINHAM,New York
2020-09-11,2020-09-11,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,MT NINHAM,New York
2020-09-10,2020-09-10,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,MT NINHAM,New York
2020-09-09,2020-09-09,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.2,0.0,560,MT NINHAM,New York
2020-09-08,2020-09-08,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.2,0.0,560,MT NINHAM,New York
2020-09-07,2020-09-07,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.3,0.0,560,MT NINHAM,New York
2020-09-06,2020-09-06,79,5,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.3,0.0,560,MT NINHAM,New York
